,initial_angle,arc_length,incidence angle,distance from mirror
44,0.0022002200220022,1.3793772099288098e-05,-6.7094695408684594e-09,-2.4204686044972366e-14
45,0.0022502250225022503,1.4107392373580068e-05,-7.177506912382434e-09,-2.6455697731566253e-14
46,0.0023002300230023005,1.442102102318163e-05,-7.666610743088187e-09,-2.8860166505941834e-14
47,0.0023502350235023502,1.4734658259066399e-05,-8.177311151916786e-09,-3.142487577259871e-14
48,0.0024002400240024004,1.504830453573533e-05,-8.71075148719657e-09,-3.415697054354626e-14
49,0.00245024502450245,1.5361959691084523e-05,-9.266524003055427e-09,-3.706346356927164e-14
50,0.0025002500250025004,1.5675624106647586e-05,-9.84558814390421e-09,-4.015167422030398e-14
51,0.00255025502550255,1.598929781584313e-05,-1.0448028777362037e-08,-4.342894616068089e-14
52,0.0026002600260026003,1.630298127629432e-05,-1.1074995701201634e-08,-4.690298913671586e-14
53,0.0026502650265026505,1.661667445446696e-05,-1.1726405689936495e-08,-5.058148260613382e-14
54,0.0027002700270027003,1.6930377466819742e-05,-1.2402551422669144e-08,-5.447220034828539e-14
55,0.0027502750275027505,1.7244090721700076e-05,-1.3104459711945704e-08,-5.858324305796807e-14
56,0.0028002800280028,1.7557814317195148e-05,-1.3832377489635659e-08,-6.292278625826166e-14
57,0.0028502850285028504,1.78715484307978e-05,-1.4586750606370813e-08,-6.749914753009437e-14
58,0.0029002900290029006,1.8185293200517853e-05,-1.536792683243921e-08,-7.232075419521265e-14
59,0.0029502950295029503,1.8499048913076074e-05,-1.61766274717033e-08,-7.73962634743858e-14
60,0.0030003000300030005,1.8812815673379536e-05,-1.7013116099105123e-08,-8.273441379546867e-14
61,0.0030503050305030503,1.9126593707102398e-05,-1.787796012527867e-08,-8.834412497055436e-14
62,0.0031003100310031005,1.9440383320619085e-05,-1.877193034642479e-08,-9.42345617389212e-14
63,0.0031503150315031502,1.9754184440399376e-05,-1.9694842140653766e-08,-1.0041482525655444e-13
64,0.0032003200320032004,2.0067997467296347e-05,-2.064770315052982e-08,-1.0689434348069231e-13
65,0.0032503250325032506,2.0381822459535488e-05,-2.1630660366206838e-08,-1.1368258530224468e-13
66,0.0033003300330033004,2.0695659736844044e-05,-2.264451770553019e-08,-1.2078927908491364e-13
67,0.0033503350335033506,2.1009509366615867e-05,-2.3689444875291363e-08,-1.2822420258852383e-13
68,0.0034003400340034003,2.1323371638544397e-05,-2.4766170153673015e-08,-1.3599736901992422e-13
69,0.0034503450345034505,2.1637246701648506e-05,-2.587506875380069e-08,-1.4411890785784657e-13
70,0.0035003500350035003,2.1951134660227973e-05,-2.701640283814494e-08,-1.5259903139287243e-13
71,0.0035503550355035505,2.226503580086712e-05,-2.8190893316880852e-08,-1.614481849606779e-13
72,0.0036003600360036006,2.257895026652998e-05,-2.9398899751239045e-08,-1.7067692486716406e-13
73,0.0036503650365036504,2.2892878252610973e-05,-3.064091381542575e-08,-1.802959652329219e-13
74,0.0037003700370037006,2.320682000428303e-05,-3.191755158115555e-08,-1.9031621728539312e-13
75,0.0037503750375037503,2.3520775609642523e-05,-3.322903539610854e-08,-2.007486592086904e-13
76,0.0038003800380038005,2.383474534458311e-05,-3.457605860696415e-08,-2.116044951648092e-13
77,0.0038503850385038507,2.414872930053403e-05,-3.59588515077777e-08,-2.2289499761267287e-13
78,0.0039003900390039005,2.4462727812172384e-05,-3.7378255766376204e-08,-2.346317142909527e-13
79,0.00395039503950395,2.4776740909783414e-05,-3.883434755437262e-08,-2.4682620806020455e-13
80,0.004000400040004,2.509076887055707e-05,-4.0327824335392435e-08,-2.5949027249868615e-13
81,0.004050405040504051,2.5404811844885656e-05,-4.185906407025475e-08,-2.726358174819197e-13
82,0.004100410041004101,2.5718870137368032e-05,-4.342883277427607e-08,-2.862750025475115e-13
83,0.00415041504150415,2.603294372313087e-05,-4.503706850161948e-08,-3.004199561440617e-13
84,0.0042004200420042,2.634703294799562e-05,-4.6684640398646854e-08,-3.150830986599623e-13
85,0.0042504250425042505,2.6661137941821415e-05,-4.837187569795684e-08,-3.302769463774111e-13
86,0.004300430043004301,2.697525890654758e-05,-5.009928165557048e-08,-3.460141810631468e-13
87,0.004350435043504351,2.7289396060420926e-05,-5.186740780746332e-08,-3.6230766093057146e-13
88,0.0044004400440044,2.7603549523498486e-05,-5.367655621328217e-08,-3.7917033695105134e-13
89,0.00445044504450445,2.7917719573122808e-05,-5.5527423804770044e-08,-3.9661539044330667e-13
90,0.004500450045004501,2.82319062794133e-05,-5.742018731574441e-08,-4.146560499706235e-13
91,0.004550455045504551,2.854610991285262e-05,-5.935552720363178e-08,-4.33305772282711e-13
92,0.004600460046004601,2.8860330704602423e-05,-6.133402460055267e-08,-4.525781980538985e-13
93,0.00465046504650465,2.9174568735024068e-05,-6.335588208843615e-08,-4.724870256569947e-13
94,0.0047004700470047005,2.9488824268699315e-05,-6.542176467330994e-08,-4.930461772283822e-13
95,0.004750475047504751,2.980309747387833e-05,-6.753209577032893e-08,-5.142697054185796e-13
96,0.004800480048004801,3.0117388443863768e-05,-6.968711023305226e-08,-5.361717348892077e-13
97,0.004850485048504851,3.0431697532309277e-05,-7.188769736936726e-08,-5.587666915198201e-13
98,0.0049004900490049,3.074602480024637e-05,-7.413401074908485e-08,-5.820690325797991e-13
99,0.0049504950495049506,3.106037050617527e-05,-7.642670041738117e-08,-6.060934376743172e-13
100,0.005000500050005001,3.1374734808245455e-05,-7.876616439365575e-08,-6.308547079706739e-13
101,0.005050505050505051,3.168911795661591e-05,-8.115303163554219e-08,-6.563678535560628e-13
102,0.0051005100510051,3.200352000267452e-05,-8.358743189035472e-08,-6.826479131671748e-13
103,0.0051505150515051504,3.231794123722932e-05,-8.60700961183618e-08,-7.097101790469609e-13
104,0.005200520052005201,3.263238186425813e-05,-8.860153759344861e-08,-7.375701020835619e-13
105,0.005250525052505251,3.294684194934732e-05,-9.118192122195244e-08,-7.662431767896125e-13
106,0.005300530053005301,3.326132185850462e-05,-9.381216758752383e-08,-7.957452187303871e-13
107,0.00535053505350535,3.357582162522483e-05,-9.649236103802893e-08,-8.260920437671292e-13
108,0.0054005400540054005,3.389034153614133e-05,-9.922322243843161e-08,-8.572997228493128e-13
109,0.005450545054505451,3.420488173811916e-05,-1.0200512109815973e-07,-8.893844342423002e-13
110,0.005500550055005501,3.451944242504756e-05,-1.0483854514218886e-07,-9.223625190188013e-13
111,0.005550555055505551,3.483402371954603e-05,-1.0772380250965865e-07,-9.562504122605869e-13
112,0.0056005600560056,3.514862592206418e-05,-1.106616491278723e-07,-9.910648108105066e-13
113,0.005650565056505651,3.546324917738159e-05,-1.1365244908474001e-07,-1.026822514316344e-12
114,0.005700570057005701,3.5777893671045775e-05,-1.1669666904174773e-07,-1.0635404786592816e-12
115,0.005750575057505751,3.609255957588041e-05,-1.1979474380657576e-07,-1.1012358001136108e-12
116,0.005800580058005801,3.640724708592393e-05,-1.2294716136303652e-07,-1.1399257361898636e-12
117,0.0058505850585058505,3.6721956377300206e-05,-1.2615436496081502e-07,-1.1796276869907057e-12
118,0.005900590059005901,3.703668768477956e-05,-1.2941694467721468e-07,-1.2203592511989482e-12
119,0.005950595059505951,3.7351441151424265e-05,-1.3273526065722768e-07,-1.2621381346367988e-12
120,0.006000600060006001,3.766621701675675e-05,-1.361099151686285e-07,-1.3049822509643351e-12
121,0.00605060506050605,3.798101535615704e-05,-1.3954109801916786e-07,-1.3489095568988623e-12
122,0.006100610061006101,3.829583647637036e-05,-1.4302958073031005e-07,-1.3939382897280193e-12
123,0.006150615061506151,3.8610680521948815e-05,-1.465757266636583e-07,-1.4400867844944077e-12
124,0.006200620062006201,3.8925547678326285e-05,-1.5018000246237545e-07,-1.4873735348144973e-12
125,0.006250625062506251,3.924043810744331e-05,-1.5384281544674368e-07,-1.5358171649870944e-12
126,0.0063006300630063005,3.955535207984676e-05,-1.5756484586325793e-07,-1.58543653650903e-12
127,0.006350635063506351,3.987028971320576e-05,-1.6134638995227248e-07,-1.6362505867116169e-12
128,0.006400640064006401,4.0185251180827e-05,-1.651878835634673e-07,-1.688278404952013e-12
129,0.006450645064506451,4.050023671187567e-05,-1.6908990310010665e-07,-1.7415392778749679e-12
130,0.006500650065006501,4.081524652579373e-05,-1.730530004276287e-07,-1.7960526713376376e-12
131,0.0065506550655065506,4.11302807499198e-05,-1.7707749582577902e-07,-1.8518381428452993e-12
132,0.006600660066006601,4.144533954707679e-05,-1.8116379914075978e-07,-1.9089153914909777e-12
133,0.006650665066506651,4.1760423160547476e-05,-1.8531252196261392e-07,-1.967304330532324e-12
134,0.006700670067006701,4.207553182071933e-05,-1.8952424386763181e-07,-2.0270250610875383e-12
135,0.006750675067506751,4.239066563480627e-05,-1.9379923453454267e-07,-2.0880977530335377e-12
136,0.006800680068006801,4.2705824810341715e-05,-1.981380159720794e-07,-2.1505427667895262e-12
137,0.006850685068506851,4.3021009558921966e-05,-2.0254112043181226e-07,-2.21438063890999e-12
138,0.006900690069006901,4.333622004473347e-05,-2.070089607881472e-07,-2.279632034007357e-12
139,0.006950695069506951,4.36514564378031e-05,-2.11541964930877e-07,-2.3463177600150286e-12
140,0.0070007000700070005,4.396671897928197e-05,-2.1614073916957346e-07,-2.41445883876275e-12
141,0.007050705070507051,4.428200785940828e-05,-2.2080576207796018e-07,-2.4840764402137458e-12
142,0.007100710071007101,4.459732317686829e-05,-2.2553728206906234e-07,-2.55519179990842e-12
143,0.007150715071507151,4.491266520044151e-05,-2.3033597492181147e-07,-2.6278264123419742e-12
144,0.007200720072007201,4.522803408032203e-05,-2.352022185538483e-07,-2.7020018725527145e-12
145,0.007250725072507251,4.5543430060636375e-05,-2.401366269055764e-07,-2.77773999940498e-12
146,0.007300730073007301,4.585885329496773e-05,-2.451395862948451e-07,-2.855062720576751e-12
147,0.007350735073507351,4.617430392220465e-05,-2.502114462885469e-07,-2.9339920782503296e-12
148,0.007400740074007401,4.648978220355902e-05,-2.5535286374980895e-07,-3.014550360845036e-12
149,0.007450745074507451,4.6805288297150364e-05,-2.60564236191058e-07,-3.096759965135289e-12
150,0.007500750075007501,4.712082240910761e-05,-2.6584608243984207e-07,-3.180643472675257e-12
151,0.007550755075507551,4.743638463876739e-05,-2.711986521958092e-07,-3.266223524042894e-12
152,0.007600760076007601,4.7751975319345866e-05,-2.766227834572228e-07,-3.3535230965376718e-12
153,0.007650765076507651,4.806759453912482e-05,-2.8211869859720103e-07,-3.4425651800739743e-12
154,0.0077007700770077014,4.838324250936755e-05,-2.8768692857106917e-07,-3.5333729751427973e-12
155,0.007750775077507751,4.869891942234399e-05,-2.933279574185561e-07,-3.625969839230373e-12
156,0.007800780078007801,4.901462545923044e-05,-2.99042240575454e-07,-3.720379279864092e-12
157,0.00785078507850785,4.9330360827480074e-05,-3.0483029977535234e-07,-3.816624986817311e-12
158,0.0079007900790079,4.9646125700967e-05,-3.10692572663668e-07,-3.914730787717782e-12
159,0.00795079507950795,4.996192028907405e-05,-3.166295856907036e-07,-4.014720697313484e-12
160,0.008000800080008,5.027774470912415e-05,-3.22641634034729e-07,-4.116618804266518e-12
161,0.008050805080508051,5.0593599200574095e-05,-3.28729320007456e-07,-4.22044943646216e-12
162,0.008100810081008101,5.090948396111443e-05,-3.348931407370478e-07,-4.326237076030483e-12
163,0.008150815081508151,5.122539921634392e-05,-3.4113366359284396e-07,-4.434006404431788e-12
164,0.008200820082008202,5.1541345050460426e-05,-3.4745110066040186e-07,-4.543782132244636e-12
165,0.008250825082508252,5.1857321708196414e-05,-3.538460673247431e-07,-4.655589229950932e-12
166,0.0083008300830083,5.217332941771732e-05,-3.6031913744936133e-07,-4.769452855272852e-12
167,0.00835083508350835,5.2489368297062015e-05,-3.668706079798301e-07,-4.885398231083306e-12
168,0.0084008400840084,5.2805438531365626e-05,-3.735009446673935e-07,-5.0034507621769505e-12
169,0.00845084508450845,5.312154037101684e-05,-3.802107772064817e-07,-5.123636088307139e-12
170,0.008500850085008501,5.3437673946674675e-05,-3.8700043434193857e-07,-5.24597991939679e-12
171,0.008550855085508551,5.375383952917762e-05,-3.9387059698162247e-07,-5.370508246122266e-12
172,0.008600860086008601,5.4070037187442296e-05,-4.008214389935606e-07,-5.497247046514308e-12
173,0.008650865086508652,5.438626721082579e-05,-4.0785368780265485e-07,-5.626222627745186e-12
174,0.008700870087008702,5.4702529761294334e-05,-4.149677507749949e-07,-5.7574613869674815e-12
175,0.008750875087508752,5.501882499216886e-05,-4.2216401382757365e-07,-5.890989851187991e-12
176,0.0088008800880088,5.533515308869522e-05,-4.294429426981909e-07,-6.0268347198183896e-12
177,0.00885088508850885,5.56515143019059e-05,-4.368051689714208e-07,-6.1650229330108815e-12
178,0.0089008900890089,5.5967908757826695e-05,-4.442510094494577e-07,-6.3055814894379084e-12
179,0.008950895089508951,5.6284336681456035e-05,-4.5178103015300185e-07,-6.448537622744346e-12
180,0.009000900090009001,5.660079823333754e-05,-4.5939563489976614e-07,-6.5939186782923164e-12
181,0.009050905090509051,5.691729363344779e-05,-4.6709537697806847e-07,-6.741752216518635e-12
182,0.009100910091009102,5.723382303030161e-05,-4.748806300430087e-07,-6.892065895923712e-12
183,0.009150915091509152,5.755038664828515e-05,-4.827519582245471e-07,-7.044887602407913e-12
184,0.009200920092009202,5.7866984674178056e-05,-4.907098315552252e-07,-7.200245366364539e-12
185,0.00925092509250925,5.818361728150954e-05,-4.987546864526009e-07,-7.358167363154824e-12
186,0.0093009300930093,5.8500284607440357e-05,-5.068868679124618e-07,-7.518681872166111e-12
187,0.00935093509350935,5.8816986947418276e-05,-5.151071189741726e-07,-7.681817502084516e-12
188,0.009400940094009401,5.913372441077528e-05,-5.234157148749234e-07,-7.847602867895191e-12
189,0.009450945094509451,5.945049722871402e-05,-5.318132368358745e-07,-8.016066845544815e-12
190,0.009500950095009501,5.9767305544386645e-05,-5.403000451581163e-07,-8.187238392809198e-12
191,0.009550955095509552,6.008414957612894e-05,-5.488766889731897e-07,-8.361146695872825e-12
192,0.009600960096009602,6.040102954198139e-05,-5.575437165972616e-07,-8.537821129749415e-12
193,0.009650965096509652,6.071794554059592e-05,-5.663013763926435e-07,-8.717291095965674e-12
194,0.009700970097009702,6.103489785303168e-05,-5.751503751112667e-07,-8.899586337355484e-12
195,0.00975097509750975,6.135188661654163e-05,-5.84091057989666e-07,-9.084736639604847e-12
196,0.0098009800980098,6.166891202663449e-05,-5.93123916863851e-07,-9.272771992584494e-12
197,0.009850985098509851,6.198597431871324e-05,-6.022495436661412e-07,-9.46372261330266e-12
198,0.009900990099009901,6.230307357365806e-05,-6.114681422220995e-07,-9.657618705623775e-12
199,0.009950995099509951,6.262021006958405e-05,-6.207804116501151e-07,-9.854490830113988e-12
200,0.010001000100010001,6.293738398949702e-05,-6.301868124374677e-07,-1.0054369651692241e-11
201,0.010051005100510052,6.32545954827297e-05,-6.396877202312077e-07,-1.0257285948629392e-11
202,0.010101010101010102,6.357184476139655e-05,-6.492836684712182e-07,-1.0463270724102057e-11
203,0.010151015101510152,6.388913201895246e-05,-6.589751437999636e-07,-1.0672355140275858e-11
204,0.0102010201020102,6.420645740625915e-05,-6.687625256899935e-07,-1.0884570467756636e-11
205,0.01025102510251025,6.452382116154862e-05,-6.786464132724582e-07,-1.1099948241986517e-11
206,0.010301030103010301,6.484122344476723e-05,-6.886272089868326e-07,-1.1318520090405398e-11
207,0.010351035103510351,6.515866444833663e-05,-6.987053967192686e-07,-1.154031783273932e-11
208,0.010401040104010401,6.54761443490546e-05,-7.08881421258991e-07,-1.1765373435981434e-11
209,0.010451045104510451,6.57936633755444e-05,-7.191558575650796e-07,-1.1993719103769936e-11
210,0.010501050105010502,6.611122165939389e-05,-7.29529036674382e-07,-1.2225387092674631e-11
211,0.010551055105510552,6.642881942457332e-05,-7.400015219243605e-07,-1.246040992226718e-11
212,0.010601060106010602,6.674645685012891e-05,-7.505737637035482e-07,-1.269882024025955e-11
213,0.010651065106510652,6.706413413696391e-05,-7.612462672290695e-07,-1.294065088904616e-11
214,0.0107010701070107,6.738185146251677e-05,-7.720194788279278e-07,-1.3185934853134082e-11
215,0.01075107510751075,6.769960900404285e-05,-7.828938444619126e-07,-1.3434705276426202e-11
216,0.010801080108010801,6.80174069636994e-05,-7.938698725009003e-07,-1.3686995502139791e-11
217,0.010851085108510851,6.833524551665203e-05,-8.049480036149603e-07,-1.3942839010810869e-11
218,0.010901090109010901,6.865312484983713e-05,-8.161287079995359e-07,-1.420226946030298e-11
219,0.010951095109510952,6.89710451909119e-05,-8.274125581947976e-07,-1.4465320743013824e-11
220,0.011001100110011002,6.928900668397636e-05,-8.387999166337565e-07,-1.4732026816889042e-11
221,0.011051105110511052,6.960700954408472e-05,-8.502913243441389e-07,-1.50024218899558e-11
222,0.011101110111011102,6.992505393896352e-05,-8.618872032149766e-07,-1.5276540283956086e-11
223,0.01115111511151115,7.024314005996593e-05,-8.735880344995988e-07,-1.5554416513204188e-11
224,0.0112011201120112,7.056126810541499e-05,-8.853943169513881e-07,-1.583608527670764e-11
225,0.011251125112511251,7.087943825638226e-05,-8.973065062090719e-07,-1.6121581423252092e-11
226,0.011301130113011301,7.119765070598233e-05,-9.093250878005012e-07,-1.6410939986923898e-11
227,0.011351135113511351,7.151590564874665e-05,-9.214505511398488e-07,-1.6704196179337064e-11
228,0.011401140114011402,7.183420323959357e-05,-9.336832859248833e-07,-1.7001385319861e-11
229,0.011451145114511452,7.215254369529923e-05,-9.460238373656408e-07,-1.7302542979356385e-11
230,0.011501150115011502,7.247092721066787e-05,-9.584726953614749e-07,-1.7607704885490423e-11
231,0.011551155115511552,7.278935395316566e-05,-9.710302813339096e-07,-1.79169068948423e-11
232,0.011601160116011602,7.310782412724274e-05,-9.83697109427065e-07,-1.8230185084520667e-11
233,0.01165116511651165,7.342633793134947e-05,-9.964736786204338e-07,-1.8547575706590293e-11
234,0.011701170117011701,7.374489551588259e-05,-1.009360367500501e-06,-1.8869115107184708e-11
235,0.011751175117511751,7.406349709584155e-05,-1.0223577167000722e-06,-1.9194839891008585e-11
236,0.011801180118011801,7.438214283999957e-05,-1.035466150772064e-06,-1.9524786773171784e-11
237,0.011851185118511852,7.470083297127107e-05,-1.0486862303756346e-06,-1.985899272559281e-11
238,0.011901190119011902,7.501956764567662e-05,-1.0620183479556494e-06,-2.0197494797941164e-11
239,0.011951195119511952,7.533834706086895e-05,-1.0754630007164911e-06,-2.0540330264370556e-11
240,0.012001200120012002,7.565717140504701e-05,-1.0890206618944648e-06,-2.0887536562695416e-11
241,0.012051205120512052,7.597604086967606e-05,-1.1026918133013719e-06,-2.1239151310853657e-11
242,0.0121012101210121,7.629495565451114e-05,-1.1164769571384664e-06,-2.1595212319412805e-11
243,0.012151215121512151,7.661391592070353e-05,-1.130376498880881e-06,-2.195575750839347e-11
244,0.012201220122012201,7.693292186836368e-05,-1.1443909418236121e-06,-2.23208250252836e-11
245,0.012251225122512251,7.725197369848082e-05,-1.1585207915993052e-06,-2.2690453204072108e-11
246,0.012301230123012302,7.75710715706116e-05,-1.1727664494122037e-06,-2.306468048258591e-11
247,0.012351235123512352,7.789021571456816e-05,-1.1871284933483348e-06,-2.3443545589362005e-11
248,0.012401240124012402,7.82094062828167e-05,-1.201607306903885e-06,-2.382708730846426e-11
249,0.012451245124512452,7.852864348564768e-05,-1.216203418976201e-06,-2.4215344686011693e-11
250,0.012501250125012502,7.884792747020098e-05,-1.2309171998286733e-06,-2.4608356834228185e-11
251,0.012551255125512552,7.916725850030128e-05,-1.2457493128034585e-06,-2.5006163245532452e-11
252,0.012601260126012601,7.948663668412327e-05,-1.2607000302353915e-06,-2.540880333153336e-11
253,0.012651265126512651,7.980606225169882e-05,-1.275769930564329e-06,-2.581631686569969e-11
254,0.012701270127012701,8.012553539255243e-05,-1.2909594906024916e-06,-2.6228743748877257e-11
255,0.012751275127512752,8.044505630806918e-05,-1.3062692166801e-06,-2.664612408490222e-11
256,0.012801280128012802,8.07646251291869e-05,-1.3216994384762007e-06,-2.706849801632802e-11
257,0.012851285128512852,8.108424209073892e-05,-1.3372507464243662e-06,-2.7495906036733347e-11
258,0.012901290129012902,8.140390738265956e-05,-1.3529236182831084e-06,-2.7928388760118157e-11
259,0.012951295129512952,8.172362118245292e-05,-1.3687185005563722e-06,-2.8365986952778503e-11
260,0.013001300130013002,8.204338366443783e-05,-1.3846358317224044e-06,-2.8808741542975302e-11
261,0.013051305130513051,8.236319502288724e-05,-1.4006761005416588e-06,-2.925669366943715e-11
262,0.013101310131013101,8.268305546097023e-05,-1.4168398177647567e-06,-2.970988467424081e-11
263,0.013151315131513151,8.300296517077032e-05,-1.4331274667627451e-06,-3.0168356066239414e-11
264,0.013201320132013201,8.332292433113945e-05,-1.4495394973066497e-06,-3.0632149506719536e-11
265,0.013251325132513252,8.364293310401404e-05,-1.4660763167774681e-06,-3.1101306789792e-11
266,0.013301330133013302,8.396299171720931e-05,-1.4827384981414624e-06,-3.1575870017238395e-11
267,0.013351335133513352,8.42831003471616e-05,-1.4995264851315193e-06,-3.205588138597102e-11
268,0.013401340134013402,8.460325916136826e-05,-1.516440699242997e-06,-3.2541383242055363e-11
269,0.013451345134513452,8.492346839176725e-05,-1.5334817236289415e-06,-3.303241824460952e-11
270,0.013501350135013503,8.524372817252824e-05,-1.5506498959783231e-06,-3.352902904033258e-11
271,0.013551355135513551,8.556403871854947e-05,-1.567945756674797e-06,-3.403125860178475e-11
272,0.013601360136013601,8.588440025635693e-05,-1.5853698755151775e-06,-3.453915013309842e-11
273,0.013651365136513651,8.620481290505881e-05,-1.6029225522231978e-06,-3.5052746793720226e-11
274,0.013701370137013702,8.652527691356523e-05,-1.6206044126049053e-06,-3.557209217998679e-11
275,0.013751375137513752,8.684579241193778e-05,-1.6384157841347845e-06,-3.60972298315802e-11
276,0.013801380138013802,8.716635961693315e-05,-1.656357211793996e-06,-3.6628203633438916e-11
277,0.013851385138513852,8.748697873770562e-05,-1.6744292217306754e-06,-3.7165057658305935e-11
278,0.013901390139013902,8.780764994067304e-05,-1.6926322325099078e-06,-3.77078360724863e-11
279,0.013951395139513953,8.812837340441674e-05,-1.71096669331584e-06,-3.8256583236716664e-11
280,0.014001400140014001,8.844914933106297e-05,-1.7294331126527892e-06,-3.8811343746000544e-11
281,0.014051405140514051,8.876997792419539e-05,-1.748032002405832e-06,-3.937216239408286e-11
282,0.014101410141014101,8.909085935196862e-05,-1.766763785740052e-06,-3.993908408018916e-11
283,0.014151415141514152,8.941179377957762e-05,-1.7856288780792751e-06,-4.051215386209763e-11
284,0.014201420142014202,8.973278145308485e-05,-1.8046278981793078e-06,-4.109141717268045e-11
285,0.014251425142514252,9.00538225093487e-05,-1.8237611905922275e-06,-4.16769193916812e-11
286,0.014301430143014302,9.037491716349486e-05,-1.8430292961723426e-06,-4.226870624611689e-11
287,0.014351435143514352,9.069606558349212e-05,-1.8624326375855158e-06,-4.28668235450288e-11
288,0.014401440144014403,9.101726797763552e-05,-1.8819717386029317e-06,-4.3471317373178304e-11
289,0.014451445144514453,9.133852454797283e-05,-1.901647107450756e-06,-4.4082234000909803e-11
290,0.014501450145014501,9.165983543466395e-05,-1.921459096771437e-06,-4.469961972703416e-11
291,0.014551455145514551,9.198120088366478e-05,-1.941408325111042e-06,-4.532352128512741e-11
292,0.014601460146014602,9.230262104216173e-05,-1.9614951627484652e-06,-4.595398537122902e-11
293,0.014651465146514652,9.262409609936737e-05,-1.9817200856806074e-06,-4.659105894913875e-11
294,0.014701470147014702,9.29456262563505e-05,-2.0020835995012446e-06,-4.7234789203179734e-11
