,initial angle,arc_length,incidence angle,distance from mirror
78,7.800780078007802e-05,1.2379508641638971e-05,4.769595450828536e-07,3.0272522629445843e-12
79,7.900790079007901e-05,1.2538223126141266e-05,4.827608211027519e-07,3.1038733978038118e-12
80,8.000800080008001e-05,1.2696937720583652e-05,4.885499600014811e-07,3.181413406570291e-12
81,8.100810081008101e-05,1.2855652422097682e-05,4.943272343080021e-07,3.259870406013741e-12
82,8.2008200820082e-05,1.301436723700441e-05,5.000919823549798e-07,3.3392424124295503e-12
83,8.300830083008301e-05,1.3173082163023725e-05,5.058444537548106e-07,3.4195274774845265e-12
84,8.400840084008401e-05,1.3331797203113539e-05,5.1158427779145e-07,3.5007235966435152e-12
85,8.500850085008501e-05,1.3490512357066787e-05,5.173115063973147e-07,3.582828772023151e-12
86,8.600860086008602e-05,1.3649227627703466e-05,5.230258236623461e-07,3.665840957175693e-12
87,8.700870087008701e-05,1.3807943018692004e-05,5.287268725279775e-07,3.749758049475118e-12
88,8.800880088008801e-05,1.3966658528790532e-05,5.344147243034868e-07,3.8345779550471096e-12
89,8.900890089008901e-05,1.4125374156147475e-05,5.400895977934492e-07,3.920298614389856e-12
90,9.000900090009e-05,1.4284089909836635e-05,5.457505259038383e-07,4.0069178204349384e-12
91,9.100910091009102e-05,1.4442805785817323e-05,5.513979143760667e-07,4.09443342342906e-12
92,9.200920092009201e-05,1.4601521786234899e-05,5.570315426756064e-07,4.1828432419889644e-12
93,9.300930093009301e-05,1.476023791050767e-05,5.626514448490076e-07,4.272145098631873e-12
94,9.400940094009402e-05,1.491895416551817e-05,5.682569277974802e-07,4.362336710095661e-12
95,9.500950095009502e-05,1.5077670549184134e-05,5.738481714790691e-07,4.453415816646146e-12
96,9.600960096009601e-05,1.5236387063602376e-05,5.794249500457883e-07,4.5453801250843775e-12
97,9.700970097009701e-05,1.5395103706659882e-05,5.849874888143647e-07,4.638227375539633e-12
98,9.8009800980098e-05,1.555382048569151e-05,5.905349929900129e-07,4.731955187532473e-12
99,9.900990099009902e-05,1.5712537397272666e-05,5.960678425149044e-07,4.8265612345892826e-12
100,0.00010001000100010001,1.5871254445165507e-05,6.015856145831516e-07,4.92204312739072e-12
101,0.00010101010101010101,1.602997162976412e-05,6.070882641799812e-07,5.018398467484226e-12
102,0.00010201020102010202,1.618868895349458e-05,6.125755247447484e-07,5.115624815354496e-12
103,0.00010301030103010302,1.6347406417182082e-05,6.180473053922544e-07,5.21371971610525e-12
104,0.00010401040104010401,1.6506124021657697e-05,6.235035133637991e-07,5.312680700128483e-12
105,0.00010501050105010501,1.6664841769498874e-05,6.289438785074263e-07,5.412505256043676e-12
106,0.00010601060106010601,1.6823559661681475e-05,6.343682782788e-07,5.513190852039593e-12
107,0.00010701070107010702,1.698227769816711e-05,6.397767030150768e-07,5.614734954131399e-12
108,0.00010801080108010801,1.7140995882253492e-05,6.451688115217364e-07,5.717134976325299e-12
109,0.00010901090109010901,1.729971421381685e-05,6.505446053565602e-07,5.820388330695035e-12
110,0.00011001100110011002,1.7458432697328364e-05,6.55903622469879e-07,5.924492358983164e-12
111,0.00011101110111011102,1.7617151329146145e-05,6.612462009792475e-07,6.029444451297296e-12
112,0.00011201120112011201,1.7775870112674225e-05,6.665720001264281e-07,6.135241948291242e-12
113,0.00011301130113011301,1.793458905078236e-05,6.71880706343239e-07,6.241882140537384e-12
114,0.00011401140114011401,1.8093308143910664e-05,6.771722756431645e-07,6.349362310019097e-12
115,0.00011501150115011502,1.8252027393369952e-05,6.824465430162715e-07,6.457679713122725e-12
116,0.00011601160116011602,1.84107468012457e-05,6.87703320159628e-07,6.566831576892647e-12
117,0.00011701170117011701,1.856946636711203e-05,6.929425972226066e-07,6.676815125094108e-12
118,0.00011801180118011802,1.8728186094234133e-05,6.981640354449375e-07,6.787627530286394e-12
119,0.00011901190119011902,1.8886905982856423e-05,7.033676176025514e-07,6.899265960212796e-12
120,0.00012001200120012002,1.9045626033997616e-05,7.085532209815431e-07,7.011727563683243e-12
121,0.00012101210121012101,1.9204346250768157e-05,7.137205232234533e-07,7.125009439842854e-12
122,0.00012201220122012201,1.9363066633554154e-05,7.188694518550047e-07,7.239108674414439e-12
123,0.00012301230123012302,1.9521787182966538e-05,7.23999949014062e-07,7.354022344096489e-12
124,0.00012401240124012403,1.9680507901829302e-05,7.291117070938207e-07,7.469747478377677e-12
125,0.000125012501250125,1.9839228790537694e-05,7.342046752287189e-07,7.586281096923837e-12
126,0.00012601260126012602,1.99979498498616e-05,7.392787895848359e-07,7.703620209542437e-12
127,0.000127012701270127,2.0156671082729942e-05,7.443336918663134e-07,7.821761770780901e-12
128,0.00012801280128012802,2.031539248980667e-05,7.493693320706145e-07,7.940702725587296e-12
129,0.00012901290129012903,2.0474114072706777e-05,7.54385521464162e-07,8.06043998967101e-12
130,0.00013001300130013,2.0632835832232726e-05,7.59382183635856e-07,8.18097046601035e-12
131,0.00013101310131013102,2.0791557770333624e-05,7.643590941350304e-07,8.302291022836507e-12
132,0.000132013201320132,2.0950279888165383e-05,7.693161372868541e-07,8.424398509428826e-12
133,0.00013301330133013301,2.1109002186741674e-05,7.742531720817275e-07,8.547289752581622e-12
134,0.00013401340134013402,2.1267724666467477e-05,7.791701612829436e-07,8.670961572708806e-12
135,0.000135013501350135,2.142644733175917e-05,7.840666427280761e-07,8.795410720008917e-12
136,0.00013601360136013602,2.1585170181777525e-05,7.889426917275427e-07,8.920633952541066e-12
137,0.00013701370137013703,2.1743893219011415e-05,7.937980511415477e-07,9.046627990168596e-12
138,0.000138013801380138,2.1902616443326365e-05,7.986326994881432e-07,9.173389547274707e-12
139,0.00013901390139013902,2.206133985771264e-05,8.034463364537354e-07,9.300915293072787e-12
140,0.00014001400140014003,2.2220063461867408e-05,8.082389679407212e-07,9.42920189508267e-12
141,0.00014101410141014102,2.23787872589538e-05,8.130102818272444e-07,9.558245974084566e-12
142,0.00014201420142014203,2.2537511248912682e-05,8.177602632250407e-07,9.688044145893471e-12
143,0.000143014301430143,2.269623543216553e-05,8.22488838978219e-07,9.818593015094873e-12
144,0.00014401440144014402,2.285495981438152e-05,8.271954397566061e-07,9.949889100242124e-12
145,0.00014501450145014503,2.3013684392035785e-05,8.31880395317257e-07,1.0081928964647719e-11
146,0.000146014601460146,2.3172409169056538e-05,8.365433176875316e-07,1.0214709116215872e-11
147,0.00014701470147014702,2.333113414712682e-05,8.411839998654795e-07,1.0348226028147591e-11
148,0.000148014801480148,2.34898593252004e-05,8.458025699682357e-07,1.0482476191680888e-11
149,0.00014901490149014902,2.3648584707965996e-05,8.503985004160842e-07,1.0617456019162721e-11
150,0.00015001500150015003,2.380731029528567e-05,8.549718044970068e-07,1.0753161920973269e-11
151,0.000151015101510151,2.396603608740841e-05,8.59522451578389e-07,1.0889590302947329e-11
152,0.00015201520152015202,2.41247620853497e-05,8.640503225723315e-07,1.1026737552669113e-11
153,0.00015301530153015303,2.4283488294707705e-05,8.685548490628604e-07,1.1164599971480377e-11
154,0.00015401540154015401,2.4442214711826868e-05,8.73036369941217e-07,1.1303173906495866e-11
155,0.00015501550155015502,2.4600941341836754e-05,8.774943500521481e-07,1.144245562753236e-11
156,0.00015601560156015603,2.4759668182346554e-05,8.819290391021589e-07,1.158244143746289e-11
157,0.00015701570157015702,2.4918395238025157e-05,8.863399335105654e-07,1.1723127565439391e-11
158,0.00015801580158015803,2.507712250787685e-05,8.907271466285364e-07,1.1864510253606528e-11
159,0.000159015901590159,2.5235849997254e-05,8.95090091541874e-07,1.2006585656603332e-11
160,0.00016001600160016002,2.5394577701238292e-05,8.994292690426944e-07,1.214934999937475e-11
161,0.00016101610161016103,2.555330562724492e-05,9.037439159680272e-07,1.2292799396797464e-11
162,0.00016201620162016201,2.571203377328767e-05,9.080342123361992e-07,1.2436929983864977e-11
163,0.00016301630163016303,2.587076214137019e-05,9.122999552739016e-07,1.2581737866967361e-11
164,0.000164016401640164,2.6029490733814344e-05,9.165409043085624e-07,1.272721911462575e-11
165,0.00016501650165016502,2.6188219550081668e-05,9.207570720733052e-07,1.2873369794745713e-11
166,0.00016601660166016603,2.6346948593989574e-05,9.249480761856361e-07,1.3020185918543116e-11
167,0.000167016701670167,2.6505677864827222e-05,9.291139766557118e-07,1.3167663502582744e-11
168,0.00016801680168016802,2.666440736451615e-05,9.332545571791273e-07,1.3315798531526198e-11
169,0.00016901690169016903,2.6823137094777544e-05,9.373696525321452e-07,1.346458696362784e-11
170,0.00017001700170017002,2.698186705720664e-05,9.414590602994242e-07,1.36140247248977e-11
171,0.00017101710171017103,2.7140597252765573e-05,9.45522685148368e-07,1.3764107725616707e-11
172,0.00017201720172017204,2.7299327683198488e-05,9.495603343876278e-07,1.3914831846216078e-11
173,0.00017301730173017302,2.7458058348023713e-05,9.535720459382587e-07,1.4066192971026607e-11
174,0.00017401740174017403,2.7616789251175823e-05,9.575574172290552e-07,1.4218186924683375e-11
175,0.000175017501750175,2.7775520393231603e-05,9.615163580925607e-07,1.437080951430872e-11
176,0.00017601760176017602,2.7934251775185113e-05,9.654487619595073e-07,1.4524056530499858e-11
177,0.00017701770177017703,2.809298339828833e-05,9.693544954409361e-07,1.4677923742923596e-11
178,0.00017801780178017802,2.8251715263913003e-05,9.732334035210896e-07,1.483240689675275e-11
179,0.00017901790179017903,2.8410447376033396e-05,9.770850640073048e-07,1.4987501672683918e-11
180,0.00018001800180018,2.8569179730936253e-05,9.80909865595602e-07,1.5143203805597354e-11
181,0.00018101810181018102,2.8727912333719603e-05,9.847072453309163e-07,1.529950894962835e-11
182,0.00018201820182018203,2.8886645185433085e-05,9.884770972945017e-07,1.5456412738135373e-11
183,0.00018301830183018301,2.9045378285214626e-05,9.922195014163448e-07,1.5613910815258885e-11
184,0.00018401840184018402,2.9204111636620216e-05,9.95934080281332e-07,1.5771998769600984e-11
185,0.00018501850185018503,2.9362845241667176e-05,9.996206285302968e-07,1.5930672155646906e-11
186,0.00018601860186018602,2.9521579098652767e-05,1.0032792818090737e-06,1.6089926545682192e-11
187,0.00018701870187018703,2.9680313211694713e-05,1.006909629710711e-06,1.6249757452667718e-11
188,0.00018801880188018804,2.9839047581898775e-05,1.0105115327365534e-06,1.6410160364400596e-11
189,0.00018901890189018902,2.999778220898899e-05,1.014085019264942e-06,1.657113077177139e-11
190,0.00019001900190019003,3.0156517095679288e-05,1.0176298097764137e-06,1.673266412431892e-11
191,0.00019101910191019102,3.0315252243269512e-05,1.0211457292070123e-06,1.689475584235572e-11
192,0.00019201920192019203,3.047398765325309e-05,1.0246326355349267e-06,1.705740132383991e-11
193,0.00019301930193019304,3.0632723324839255e-05,1.0280905930264573e-06,1.722059597457538e-11
194,0.00019401940194019402,3.079145926255163e-05,1.0315191226047569e-06,1.7384335129770295e-11
195,0.00019501950195019503,3.095019546602754e-05,1.0349182629715057e-06,1.754861412574228e-11
196,0.000196019601960196,3.110893193770082e-05,1.038287755560966e-06,1.7713428260641594e-11
197,0.00019701970197019702,3.126766867680422e-05,1.0416276426457464e-06,1.7878772835995142e-11
198,0.00019801980198019803,3.1426405686903755e-05,1.0449375675667006e-06,1.8044643101211366e-11
199,0.00019901990199019902,3.158514296902196e-05,1.048217410912403e-06,1.821103428408858e-11
200,0.00020002000200020003,3.1743880523726656e-05,1.0514670984340871e-06,1.837794160014645e-11
201,0.00020102010201020104,3.1902618352149006e-05,1.0546865233118178e-06,1.8545360248523287e-11
202,0.00020202020202020202,3.206135645752751e-05,1.057875312589589e-06,1.8713285371370448e-11
203,0.00020302030203020303,3.222009483963851e-05,1.0610334927097903e-06,1.8881712111368783e-11
204,0.00020402040204020404,3.237883350015361e-05,1.0641608768236217e-06,1.9050635583528336e-11
205,0.00020502050205020502,3.253757244010793e-05,1.067257354233174e-06,1.9220050884597764e-11
206,0.00020602060206020603,3.269631166205219e-05,1.0703226476810632e-06,1.938995306891997e-11
207,0.00020702070207020702,3.2855051165908786e-05,1.0733567719332558e-06,1.9560337190357768e-11
208,0.00020802080208020803,3.301379095388185e-05,1.0763594601008101e-06,1.973119826283697e-11
209,0.00020902090209020904,3.3172531027362924e-05,1.079330567194671e-06,1.990253127638382e-11
210,0.00021002100210021002,3.333127138755411e-05,1.0822699641184517e-06,2.0074331200312084e-11
211,0.00021102110211021103,3.349001203568996e-05,1.0851775153095843e-06,2.024659298243478e-11
212,0.00021202120212021201,3.3648752973210544e-05,1.0880530793291248e-06,2.0419311548319638e-11
213,0.00021302130213021302,3.3807494201285984e-05,1.0908964844628679e-06,2.0592481795966455e-11
214,0.00021402140214021404,3.396623572193963e-05,1.0937075326210052e-06,2.076609859284506e-11
215,0.00021502150215021502,3.41249775360819e-05,1.096486124412555e-06,2.0940156789416138e-11
216,0.00021602160216021603,3.428371964485616e-05,1.0992321201601852e-06,2.1114651214202764e-11
217,0.00021702170217021704,3.444246205078846e-05,1.101945275966112e-06,2.1289576658515357e-11
218,0.00021802180218021802,3.460120475296065e-05,1.104625640211773e-06,2.1464927917531257e-11
219,0.00021902190219021903,3.475994775515415e-05,1.1072728257519912e-06,2.164069973013841e-11
220,0.00022002200220022004,3.491869105834967e-05,1.1098867307940605e-06,2.1816886815957533e-11
221,0.00022102210221022103,3.507743466212755e-05,1.1124673764131363e-06,2.1993483896374675e-11
222,0.00022202220222022204,3.523617856959959e-05,1.1150144409359748e-06,2.217048564561661e-11
223,0.00022302230223022302,3.539492278170003e-05,1.1175278280880254e-06,2.2347886720186755e-11
224,0.00022402240224022403,3.5553667299959e-05,1.120007339201817e-06,2.2525681745694857e-11
225,0.00022502250225022504,3.5712412125215126e-05,1.1224528930489222e-06,2.270386533406014e-11
226,0.00022602260226022602,3.587115725935675e-05,1.1248642850612083e-06,2.2882432065883305e-11
227,0.00022702270227022703,3.60299027033974e-05,1.127241402193685e-06,2.3061376502815544e-11
228,0.00022802280228022802,3.6188648458756845e-05,1.1295841034653753e-06,2.3240693184562175e-11
229,0.00022902290229022903,3.634739452662203e-05,1.1318922166624738e-06,2.3420376623204545e-11
230,0.00023002300230023004,3.650614090961554e-05,1.1341654909387616e-06,2.3600421292607134e-11
231,0.00023102310231023102,3.6664887606626125e-05,1.1364040198305284e-06,2.3780821677224784e-11
232,0.00023202320232023203,3.682363462165144e-05,1.1386073844566987e-06,2.396157220079307e-11
233,0.00023302330233023304,3.698238195460544e-05,1.1407755988164906e-06,2.4142667284604187e-11
234,0.00023402340234023402,3.7141129606720764e-05,1.1429084931698145e-06,2.4324101324477553e-11
235,0.00023502350235023503,3.7299877581052576e-05,1.1450057629616778e-06,2.4505868669945973e-11
236,0.00023602360236023604,3.7458625876880887e-05,1.1470674609320112e-06,2.468796367456904e-11
237,0.00023702370237023703,3.761737449636694e-05,1.1490933650336074e-06,2.487038065992871e-11
238,0.00023802380238023804,3.777612344146147e-05,1.15108326033683e-06,2.505311391322316e-11
239,0.00023902390239023902,3.793487271286613e-05,1.1530370768594647e-06,2.523615770907716e-11
240,0.00024002400240024003,3.8093622312057316e-05,1.1549546252894034e-06,2.541950629292586e-11
241,0.00024102410241024104,3.825237224068988e-05,1.1568357382266981e-06,2.5603153883808947e-11
242,0.00024202420242024203,3.841112249979868e-05,1.1586802999149864e-06,2.5787094681644716e-11
243,0.00024302430243024304,3.8569873091095294e-05,1.1604881179109845e-06,2.5971322856555782e-11
244,0.00024402440244024402,3.872862401564608e-05,1.1622590956669226e-06,2.6155832562560466e-11
245,0.00024502450245024503,3.8887375274967855e-05,1.16399303272336e-06,2.6340617922347067e-11
246,0.00024602460246024604,3.904612687009169e-05,1.1656898240185041e-06,2.6525673041329625e-11
247,0.00024702470247024705,3.920487880305919e-05,1.1673492558621782e-06,2.6710991992145925e-11
248,0.00024802480248024806,3.9363631074407835e-05,1.1689712538113264e-06,2.6896568833829747e-11
249,0.000249024902490249,3.952238368642211e-05,1.170555599127727e-06,2.7082397592699207e-11
250,0.00025002500250025,3.968113663974456e-05,1.1721021723617904e-06,2.72684722741573e-11
251,0.00025102510251025104,3.983988993636388e-05,1.1736107774255795e-06,2.7454786854021583e-11
252,0.00025202520252025205,3.999864357747571e-05,1.175081288452763e-06,2.764133528716583e-11
253,0.00025302530253025306,4.0157397564372674e-05,1.1765135496027224e-06,2.7828111503803562e-11
254,0.000254025402540254,4.0316151897513534e-05,1.1779075091078398e-06,2.8015109424913593e-11
255,0.000255025502550255,4.047490657961436e-05,1.1792628925365964e-06,2.820232293053154e-11
256,0.00025602560256025603,4.0633661611628414e-05,1.1805795618310239e-06,2.8389745876665164e-11
257,0.00025702570257025704,4.079241699439428e-05,1.1818574357835124e-06,2.8577372106257665e-11
258,0.00025802580258025805,4.095117273036562e-05,1.1830962435273995e-06,2.876519542112379e-11
259,0.000259025902590259,4.110992881914967e-05,1.1842960257610328e-06,2.8953209626136102e-11
260,0.00026002600260026,4.126868526498466e-05,1.1854563402669688e-06,2.9141408461409444e-11
261,0.00026102610261026103,4.1427442066449176e-05,1.1865773036515851e-06,2.932978567882756e-11
262,0.00026202620262026204,4.158619922590087e-05,1.1876586698460912e-06,2.9518334995650504e-11
263,0.00026302630263026305,4.174495674517788e-05,1.1887002431251066e-06,2.970705009741302e-11
264,0.000264026402640264,4.1903714625795065e-05,1.1897018573767157e-06,2.9895924642856474e-11
265,0.000265026502650265,4.206247286756706e-05,1.1906635274137223e-06,3.0084952291010725e-11
266,0.00026602660266026603,4.2221231473718605e-05,1.1915848904672833e-06,3.027412664733255e-11
267,0.00026702670267026704,4.237999044443016e-05,1.192465933776773e-06,3.0463441311587543e-11
268,0.00026802680268026805,4.253874978060897e-05,1.193306544430775e-06,3.0652889866439205e-11
269,0.00026902690269026906,4.2697509485577846e-05,1.194106374903462e-06,3.0842465842220334e-11
270,0.00027002700270027,4.285626955916458e-05,1.19486543506888e-06,3.1032162766618115e-11
271,0.000271027102710271,4.301503000388888e-05,1.195583464349011e-06,3.122197412912318e-11
272,0.00027202720272027204,4.3173790819666176e-05,1.1962604334998871e-06,3.141189341142773e-11
273,0.00027302730273027305,4.3332552009062596e-05,1.1968960838898507e-06,3.160191405729e-11
274,0.00027402740274027406,4.34913135722495e-05,1.1974903887920167e-06,3.1792029503315915e-11
275,0.000275027502750275,4.365007551173694e-05,1.1980430734470033e-06,3.198223314524586e-11
276,0.000276027602760276,4.380883782877714e-05,1.198554018177973e-06,3.217251835826963e-11
277,0.00027702770277027703,4.396760052462462e-05,1.1990230558772783e-06,3.236287849100399e-11
278,0.00027802780278027804,4.412636359956503e-05,1.1994501501209304e-06,3.255330688507493e-11
279,0.00027902790279027905,4.4285127057217734e-05,1.1998349357635154e-06,3.274379682808925e-11
280,0.00028002800280028006,4.444389089651984e-05,1.2001774904894203e-06,3.293434161432332e-11
281,0.000281028102810281,4.4602655120867105e-05,1.2004774847202663e-06,3.312493449103129e-11
282,0.00028202820282028203,4.476141972989354e-05,1.200734911055723e-06,3.3315568699729446e-11
283,0.00028302830283028304,4.4920184725878146e-05,1.2009495374539741e-06,3.350623744822104e-11
284,0.00028402840284028405,4.507895011082383e-05,1.2011211547229813e-06,3.369693391071704e-11
285,0.00028502850285028506,4.523771588435247e-05,1.2012497794918033e-06,3.388765126115916e-11
286,0.000286028602860286,4.539648205017307e-05,1.2013350329922433e-06,3.4078382618213306e-11
287,0.00028702870287028703,4.555524860802064e-05,1.2013769337251266e-06,3.426912109865831e-11
288,0.00028802880288028804,4.571401555947101e-05,1.2013752864143666e-06,3.4459859790430134e-11
289,0.00028902890289028905,4.587278290587641e-05,1.201329955394179e-06,3.465059175960539e-11
290,0.00029002900290029006,4.603155064907833e-05,1.2012407425539386e-06,3.4841310041342874e-11
291,0.000291029102910291,4.619031878960546e-05,1.2011075739805479e-06,3.503200765743682e-11
292,0.000292029202920292,4.634908733041538e-05,1.2009301579715803e-06,3.5222677586232597e-11
293,0.00029302930293029304,4.650785627069619e-05,1.2007085388474862e-06,3.5413312808531525e-11
294,0.00029402940294029405,4.6666625613864895e-05,1.2004423662565736e-06,3.5603906254533974e-11
295,0.00029502950295029506,4.682539535952771e-05,1.2001316672032823e-06,3.5794450854097726e-11
296,0.000296029602960296,4.6984165510258096e-05,1.199776167882329e-06,3.5984939497115136e-11
297,0.000297029702970297,4.7142936067488106e-05,1.1993757122553367e-06,3.6175365047278055e-11
298,0.00029802980298029803,4.730170703191697e-05,1.198930236467134e-06,3.636572035720487e-11
